State,Percentage
AL,7.3
AK,7.8
AZ,7.1
AR,8.3
CA,6.5
CO,6.6
CT,7
DE,7
District of Columbia,6.2
FL,6.8
GA,6.9
HI,7.6
ID,7.4
IL,7.1
IN,7.2
IA,7.6
KS,7
KY,7.8
LA,7.6
ME,7.4
MD,6.6
MA,6.5
MI,7.3
MN,7.2
MS,7.6
MO,7.8
MT,7.2
NE,7.2
NV,7.2
NH,6.4
NJ,6.9
NM,7.2
NY,6.8
NC,6.4
ND,7.7
OH,7.7
OK,7.5
OR,6.3
PA,7
RI,7
SC,7.4
SD,7.7
TN,7
TX,7.2
UT,7.3
VT,6.8
VA,7.1
WA,6.2
WV,7.9
WI,7.2
WY,7
,
